MODEL;DATASET;PERC_T;PERC_U;PERC_L;CV;SAMPLES;METRIC;VALUE_MEAN;VALUE_STD
RANDOM-FOREST;SPAMBASE;20;0.1;79.9;2;2;ACCURACY;0.9229298974108451;0.001006195612547931
RANDOM-FOREST;SPAMBASE;20;0.1;79.9;2;2;AUC_MACRO;0.9730250387241809;0.002372410320219976
RANDOM-FOREST;SPAMBASE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9730250387241809;0.002372410320219976
RANDOM-FOREST;SPAMBASE;20;0.1;79.9;2;2;F1_MACRO;0.9176440753447144;0.0012554052426381648
RANDOM-FOREST;SPAMBASE;20;0.1;79.9;2;2;F1_WEIGHTED;0.9219556127751356;0.0010875357270580595
NEURAL-NETWORK;SPAMBASE;20;0.1;79.9;2;2;ACCURACY;0.933567415730337;0.012593141264474977
NEURAL-NETWORK;SPAMBASE;20;0.1;79.9;2;2;AUC_MACRO;0.9819160978840019;0.001421494980988348
NEURAL-NETWORK;SPAMBASE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9819160978840019;0.001421494980988348
NEURAL-NETWORK;SPAMBASE;20;0.1;79.9;2;2;F1_MACRO;0.9296566201728207;0.014601107164176673
NEURAL-NETWORK;SPAMBASE;20;0.1;79.9;2;2;F1_WEIGHTED;0.9330934721147264;0.013164800162093942
KMEANS-RF;SPAMBASE;20;0.1;79.9;2;2;ACCURACY;0.9232107962872496;0.0013515284874773294
KMEANS-RF;SPAMBASE;20;0.1;79.9;2;2;AUC_MACRO;0.9729749407134383;0.0024532313497285427
KMEANS-RF;SPAMBASE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9729749407134383;0.0024532313497285427
KMEANS-RF;SPAMBASE;20;0.1;79.9;2;2;F1_MACRO;0.9179797881855138;0.0016531059009390406
KMEANS-RF;SPAMBASE;20;0.1;79.9;2;2;F1_WEIGHTED;0.9222619513179502;0.0013851639097921104
LADDER-NETWORK;SPAMBASE;20;0.1;79.9;2;2;ACCURACY;0.5995908646800195;0.022916673695135413
LADDER-NETWORK;SPAMBASE;20;0.1;79.9;2;2;AUC_MACRO;0.5292477706017032;0.010553363851431555
LADDER-NETWORK;SPAMBASE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.5292477706017032;0.010553363851431555
LADDER-NETWORK;SPAMBASE;20;0.1;79.9;2;2;F1_MACRO;0.4848659099683071;0.04882191204665981
LADDER-NETWORK;SPAMBASE;20;0.1;79.9;2;2;F1_WEIGHTED;0.5345455572101798;0.04288633900628961
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;ACCURACY;0.814747191011236;0.011838924059225457
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;AUC_MACRO;0.9269521350694265;0.0005699759820421147
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9269521350694265;0.0005699759820421147
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;F1_MACRO;0.7869822283019094;0.014267937776774956
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;F1_WEIGHTED;0.8027881084624571;0.01420989811312701
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.809497057270183;0.004674735105264773
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.7720312505496459;0.0024132149529480997
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7720312505496459;0.0024132149529480997
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.6428303896263172;0.0018971479321530044
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.7783278388428704;0.0045629703488974166
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.812748852916887;0.005124373351325647
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.7659853328489162;0.006012685546717327
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7659853328489162;0.006012685546717327
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.6832576001537771;0.014555499561566517
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.79562045458021;0.007012547535514513
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.8092500215898553;0.0046803376706560165
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.7719052675664752;0.0023691714337007175
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7719052675664752;0.0023691714337007175
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.6423616794990628;0.0014538400091295227
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.7780393346309057;0.004436274778590967
