MODEL;DATASET;PERC_T;PERC_U;PERC_L;CV;SAMPLES;METRIC;VALUE_MEAN;VALUE_STD
RANDOM-FOREST;SPAMBASE;20;0.1;79.9;2;2;ACCURACY;0.9229298974108452;0.001006195612547931
RANDOM-FOREST;SPAMBASE;20;0.1;79.9;2;2;AUC_MACRO;0.9730250387241808;0.002372410320219976
RANDOM-FOREST;SPAMBASE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9730250387241808;0.002372410320219976
RANDOM-FOREST;SPAMBASE;20;0.1;79.9;2;2;F1_MACRO;0.9176440753447144;0.0012554052426381648
RANDOM-FOREST;SPAMBASE;20;0.1;79.9;2;2;F1_WEIGHTED;0.9219556127751356;0.0010875357270580595
NEURAL-NETWORK;SPAMBASE;20;0.1;79.9;2;2;ACCURACY;0.9335674157303371;0.012593141264474977
NEURAL-NETWORK;SPAMBASE;20;0.1;79.9;2;2;AUC_MACRO;0.981916097884002;0.001421494980988348
NEURAL-NETWORK;SPAMBASE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.981916097884002;0.001421494980988348
NEURAL-NETWORK;SPAMBASE;20;0.1;79.9;2;2;F1_MACRO;0.9296566201728208;0.014601107164176673
NEURAL-NETWORK;SPAMBASE;20;0.1;79.9;2;2;F1_WEIGHTED;0.9330934721147264;0.013164800162093942
KMEANS-RF;SPAMBASE;20;0.1;79.9;2;2;ACCURACY;0.9232107962872496;0.0013515284874773294
KMEANS-RF;SPAMBASE;20;0.1;79.9;2;2;AUC_MACRO;0.9729749407134384;0.002453231349728543
KMEANS-RF;SPAMBASE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9729749407134384;0.002453231349728543
KMEANS-RF;SPAMBASE;20;0.1;79.9;2;2;F1_MACRO;0.9179797881855138;0.0016531059009390404
KMEANS-RF;SPAMBASE;20;0.1;79.9;2;2;F1_WEIGHTED;0.9222619513179502;0.0013851639097921106
LADDER-NETWORK;SPAMBASE;20;0.1;79.9;2;2;ACCURACY;0.5995908646800195;0.022916673695135413
LADDER-NETWORK;SPAMBASE;20;0.1;79.9;2;2;AUC_MACRO;0.5292477706017032;0.010553363851431557
LADDER-NETWORK;SPAMBASE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.5292477706017032;0.010553363851431557
LADDER-NETWORK;SPAMBASE;20;0.1;79.9;2;2;F1_MACRO;0.4848659099683071;0.04882191204665981
LADDER-NETWORK;SPAMBASE;20;0.1;79.9;2;2;F1_WEIGHTED;0.5345455572101798;0.04288633900628961
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;ACCURACY;0.814747191011236;0.011838924059225457
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;AUC_MACRO;0.9269521350694264;0.0005699759820421147
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9269521350694264;0.0005699759820421147
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;F1_MACRO;0.7869822283019094;0.014267937776774956
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;F1_WEIGHTED;0.8027881084624571;0.01420989811312701
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.809497057270183;0.004674735105264773
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.7720312505496459;0.0024132149529481
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7720312505496459;0.0024132149529481
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.6428303896263172;0.0018971479321530046
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.7783278388428704;0.004562970348897417
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.8127488529168871;0.005124373351325647
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.7659853328489162;0.006012685546717327
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7659853328489162;0.006012685546717327
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.6832576001537771;0.014555499561566515
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.79562045458021;0.007012547535514513
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.8092500215898553;0.004680337670656017
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.7719052675664752;0.002369171433700717
